,Text,keyword,label
0,"""Unmet need for #contraception was 34% for the previous birth, 37% for the current #pregnancy, and 49% for future #familyplanning. The total unmet need for contraception was 35%, of which 49% was for spacing births and 51% for limiting births.""

Read more: https://bit.ly/3amnIT0",Contraception,0
1,"The handbook challenges readers to consider #menstruators who have been historically marginalised in society and within Western-, cis-, white-, middle-class-, and neurotypical-centric reproductive and sexual health research.

Read more: https://bit.ly/3h2N4Xi
#SRHR #mentruation","Sexual health,sex,challenges",0
2,"""In #Tanzania, 21.7% of women desire to delay #pregnancy, but do not use modern #contraception despite its free availability at local clinics.""

Read more: https://bit.ly/3h1xYRM",Contraception,0
3,"This article focuses on barriers #women face accessing #HIV testing and presents findings from the experiences of 18 HIV-positive women. #Indonesia

Read it here: https://bit.ly/3mAd5hZ","Barriers,HIV",0
4,"New research article now online: Measuring unmet need for contraception among women in rural areas of Papua New Guinea

Read it here: https://bit.ly/3amnIT0

#UHC #PNG #PapuaNewGuinea #contraception #birthcontrol #familyplanning #SRHR",Contraception,0
6,"Comprehensive sexuality education is fundamental in ensuring universal access to sexual and reproductive health and rights and advancing gender equality.

Read more: https://bit.ly/3h1iFsi

#UHC #SRHR #reprohealth #reprorights #genderequality #education #Africa","Reproductive health,sex",0
7,"Last chance!! Submit your paper before January 15 for the #SouthAsia regional issue on Sexual and Reproductive Health and Rights. Papers especially welcome on key #SRHR issues from activists based in the region. See full details at: http://www.srhm.org/call-for-papers-south-asia/

SRHM.ORG
Call for papers: South Asia","Reproductive health,sex",0
8,"The notion of including communities in #health efforts is not new, with the success of the #HIV response providing a clear example, yet communities still largely lack voice in conversations around #UHC.

Read more: https://bit.ly/3m5bmRn",HIV,0
10,"Call for papers: submit your paper before 15 Jan 2021 for the #SouthAsia regional issue on Sexual and Reproductive Health and Rights. Papers especially welcome on key #SRHR issues from activists based in the region. See full details at: http://www.srhm.org/call-for-papers-south-asia/

SRHM.ORG
Call for papers: South Asia","Reproductive health,sex",0
11,"Sexual and reproductive health and rights (#SRHR) are not only core components of the right to #health and sustainable development but also necessary for achievement of gender equality and elimination of discrimination.

Read more: https://bit.ly/3h1iFsi","Reproductive health,sex",0
12,"Let’s stop putting #reprohealth needs into siloes and come together as a community to offer complete reproductive choice. In a recent blog, @andreasprock from @Metrics4mgmt argues that this includes #infertility care.

http://www.srhm.org/news/were-missing-the-full-picture-in-reproductive-choice/

SRHM.ORG
We’re missing the full picture in reproductive choice",fertility,0
