Comments,Likes,Shares,Text
0,0,0,"""Unmet need for #contraception was 34% for the previous birth, 37% for the current #pregnancy, and 49% for future #familyplanning. The total unmet need for contraception was 35%, of which 49% was for spacing births and 51% for limiting births.""

Read more: https://bit.ly/3amnIT0"
1,3,0,"The handbook challenges readers to consider #menstruators who have been historically marginalised in society and within Western-, cis-, white-, middle-class-, and neurotypical-centric reproductive and sexual health research.

Read more: https://bit.ly/3h2N4Xi
#SRHR #mentruation"
0,0,0,"""In #Tanzania, 21.7% of women desire to delay #pregnancy, but do not use modern #contraception despite its free availability at local clinics.""

Read more: https://bit.ly/3h1xYRM"
0,3,0,"This article focuses on barriers #women face accessing #HIV testing and presents findings from the experiences of 18 HIV-positive women. #Indonesia

Read it here: https://bit.ly/3mAd5hZ"
0,0,0,"New research article now online: Measuring unmet need for contraception among women in rural areas of Papua New Guinea

Read it here: https://bit.ly/3amnIT0

#UHC #PNG #PapuaNewGuinea #contraception #birthcontrol #familyplanning #SRHR"
0,2,0,"The Declaration on the 2030 Agenda for Sustainable Development is the most advanced political document to date that binds development commitments and human rights obligations soundly together.

Read more: https://bit.ly/3h4zcvI

#SDGs #intldev #SRHR #humanrights"
0,3,0,"Comprehensive sexuality education is fundamental in ensuring universal access to sexual and reproductive health and rights and advancing gender equality.

Read more: https://bit.ly/3h1iFsi

#UHC #SRHR #reprohealth #reprorights #genderequality #education #Africa"
0,0,0,"Last chance!! Submit your paper before January 15 for the #SouthAsia regional issue on Sexual and Reproductive Health and Rights. Papers especially welcome on key #SRHR issues from activists based in the region. See full details at: http://www.srhm.org/call-for-papers-south-asia/

SRHM.ORG
Call for papers: South Asia"
0,1,0,"The notion of including communities in #health efforts is not new, with the success of the #HIV response providing a clear example, yet communities still largely lack voice in conversations around #UHC.

Read more: https://bit.ly/3m5bmRn"
0,0,0,"Less than a month to submit your paper! Implementation of #selfcare interventions within the context of #humanrights, #gender equality and a life course approach offer an underused opportunity to improve universal health coverage #UHC.

http://srhm.org/call-for-papers-self-care-interventions/

SRHM.ORG
Call for papers: Self-care interventions"
0,2,0,"Call for papers: submit your paper before 15 Jan 2021 for the #SouthAsia regional issue on Sexual and Reproductive Health and Rights. Papers especially welcome on key #SRHR issues from activists based in the region. See full details at: http://www.srhm.org/call-for-papers-south-asia/

SRHM.ORG
Call for papers: South Asia"
0,0,0,"Sexual and reproductive health and rights (#SRHR) are not only core components of the right to #health and sustainable development but also necessary for achievement of gender equality and elimination of discrimination.

Read more: https://bit.ly/3h1iFsi"
0,2,0,"Let’s stop putting #reprohealth needs into siloes and come together as a community to offer complete reproductive choice. In a recent blog, @andreasprock from @Metrics4mgmt argues that this includes #infertility care.

http://www.srhm.org/news/were-missing-the-full-picture-in-reproductive-choice/

SRHM.ORG
We’re missing the full picture in reproductive choice"
0,4,0,"Despite the move to implement #UHC at country level, those who are marginalised, who suffer #humanrights abuses and/or who are vulnerable on the basis of #gender and age, amongst other factors, continue to remain at risk of “being left behind”.

Read more: https://bit.ly/3m5bmRn"
0,8,2,"We cannot overlook #reprohealth and #reprorights when researching the effects of #COVID19. As such, we have an open call for papers on the implications of the virus and pandemic on #SRHR. Submit your paper now!
http://www.srhm.org/call-for-papers-covid19/

SRHM.ORG
Call for Papers: COVID-19"
0,1,0,"Submit your paper now! Implementation of #selfcare interventions within the context of #humanrights, #gender equality and a life course approach offer an underused opportunity to improve universal health coverage #UHC.

http://srhm.org/call-for-papers-self-care-interventions/
@WHO @HRPresearch @CIFFchild

SRHM.ORG
Call for papers: Self-care interventions"
0,1,0,"New commentary now online: Comprehensive sexuality education in sub-Saharan Africa: adaptation and implementation challenges in universal access for children and adolescents

Read it here: https://bit.ly/3h1iFsi

#SRHR #reprohealth #reprorights #sexEd #education #Africa"
0,0,0,Seasons greetings from SRHM - https://mailchi.mp/4794db7b3b11/your-april-newsletter-from-srhm-5016162
0,1,0,"Although #COVID19 has disrupted #infertility care, the pandemic also offers opportunities to rethink global health systems. As we rebuild and restructure #SRH services, we can both recognize and integrate infertility care. @andreasprock @Metrics4mgmt

http://www.srhm.org/news/were-missing-the-full-picture-in-reproductive-choice/

SRHM.ORG
We’re missing the full picture in reproductive choice"
0,1,0,"New research article now online: Accountability for sexual and reproductive health and rights in development practice: building synergies

Read it here: https://bit.ly/3h4zcvI

#SRHR #reprohealth #reprorights #evidencematters"
0,0,0,"""The problems faced in #Balochistan need to be dealt with at govt and policy level. Some possible solutions include decriminalization of safe #abortion, removal of abortion barriers and promotion of legal, safe abortion methods."" @yadpakistan #Pakistan

http://www.srhm.org/news/ending-unsafe-abortion-in-the-tribal-areas-of-balochistan-pakistan/

SRHM.ORG
Ending Unsafe Abortion in the tribal areas of Balochistan, Pakistan"
0,1,0,"Prioritisation of maternal health is crucial to achieve #UHC by the year 2030. Addressing inequalities that affect #SRH and preventing avoidable maternal deaths are fundamental to ensure better coverage of high-quality care services.

Read more: https://bit.ly/3lDB3Iy"
0,1,0,"New commentary now online: Engaging communities: the key to leaving no one behind in the era of UHC

Read it here: https://bit.ly/3m5bmRn

#UHC #SRHR #reprohealth #reprorights #evidencematters #humanrights"
0,1,0,"Despite increasing calls to integrate and prioritise sexual and reproductive health (#SRH) services in universal health coverage (#UHC) processes, several SRH services have remained a low priority in countries’ UHC plans.

Read more: https://bit.ly/2VCNrha"
0,1,0,"""Full reproductive choice should encompass both the ability to prevent, delay, or stop a pregnancy, but also the ability to start it.""

New blog post by @andreasprock from @Metrics4mgmt explores the need to include #infertility in #SRHR.

Read more: http://www.srhm.org/news/were-missing-the-full-picture-in-reproductive-choice/

SRHM.ORG
We’re missing the full picture in reproductive choice"
0,1,0,"Call for papers: submit your paper before 15 Jan 2021 for the #SouthAsia regional issue on Sexual and Reproductive Health and Rights. Papers especially welcome on key #SRHR issues from activists based in the region. See full details at: http://www.srhm.org/call-for-papers-south-asia/

SRHM.ORG
Call for papers: South Asia"
0,0,0,"In a new blog post, Gul Meena, Program Manager with @yadpakistan speaks of the challenges related to #SRHR in Balochistan, an under-developed part of #Pakistan where inflexible social customs limit women’s rights.

Read more: http://www.srhm.org/news/ending-unsafe-abortion-in-the-tribal-areas-of-balochistan-pakistan/

SRHM.ORG
Ending Unsafe Abortion in the tribal areas of Balochistan, Pakistan"
0,1,0,Call for papers: submit your article before the deadline! - https://mailchi.mp/c731e6afb1ff/your-april-newsletter-from-srhm-5012238
0,1,0,"New research article now online: Priorities for sexual and reproductive health in Morocco as part of universal health coverage: maternal health as a national priority

Read it here: https://bit.ly/3lDB3Iy

#SRHR #UHC #Morocco #maternalhealth #reprohealth #reprorights"
0,2,0,"We cannot overlook #reprohealth and #reprorights when researching the effects of #COVID19. As such, we have an open call for papers on the implications of the virus and pandemic on #SRHR. Submit your paper now!
http://www.srhm.org/call-for-papers-covid19/

SRHM.ORG
Call for Papers: COVID-19"
